date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2016-07-25,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.2,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,5.7,,,,,,,,,,0.45,,,,,,0.038,,,,0.033,,,,,,,,
2016-07-25,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,1.8,,,,,,,,,,0.46,,,,,,0.053,,,,,,,,,,,,
2016-07-25,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,2.7,,,,,,,,,,0.43,,,,,,0.034,,,,0.038,,,,,,,,
2016-07-26,46.59708,-90.91349,CB1,NCBC,1.088,0.757894737,3.854166667,2.463157895,101.9842105,8.127894737,17.84210526,9.629473684,102.6578947,,,,,,,,,,,0.014,,,0.001,,,,,,,,
2016-07-26,46.61164,-90.86772,CB2,NCBC,0.593,0.612857143,2.553191489,2.188571429,101.9,8.134285714,17.71428571,10.05714286,106.9428571,,,,,,,,,,,0.015,,,0.001,,,,,,,,
2016-07-26,46.62188,-90.90092,CB3,NCBC,0.999,0.722727273,3.263157895,2.287272727,102.4909091,8.098181818,17.16636364,10.22272727,107.4636364,,,,,,,,,,,0.012,,,0.001,,,,,,,,
2016-07-26,46.62946,-90.84248,CB4,NCBC,0.0093476,0.3205,1.382978723,1.5305,107.36,8.1465,24.2795,8.813,106.51,,,,,,,,,,,0.01,,,0.001,,,,,,,,
2016-07-26,46.64711,-90.7855,CB6,NCBC,0.948,0.357368421,2.083333333,1.688947368,107.3263158,8.153157895,24.02263158,8.63,103.8,,,,,,,,,,,0.012,,,0.001,,,,,,,,
2016-07-26,46.65916,-90.87329,CB5,NCBC,0.632,0.335555556,1.978021978,0.972222222,105.2,8.174444444,25.33555556,8.577777778,105.7666667,,,,,,,,,,,0.007,,,0.001,,,,,,,,
2016-07-26,46.68319,-90.75117,CB8,NCBC,1.536,0.446153846,4.787234043,1.685384615,106.3461538,8.21,24.04307692,8.841538462,106.4615385,,,,,,,,,,,0.016,,,0.001,,,,,,,,
2016-07-26,46.68566,-90.84851,CB7,NCBC,0.986,0.252857143,3.157894737,0.648571429,103.4142857,8.141428571,24.99714286,8.505714286,104.2571429,,,,,,,,,,,0.013,,,0.001,,,,,,,,
2016-07-26,46.70515,-90.79303,CB9,NCBC,1.374,0.331818182,5.212765957,0.971818182,103.5,8.206363636,24.59636364,8.749090909,106.4454545,,,,,,,,,,,0.019,,,0.002,,,,,,,,
2016-07-26,46.71722,-90.84085,CB10,NCBC,0.79,0.316363636,3.152173913,1.029090909,103.4727273,8.18,23.53363636,9.137272727,108.9818182,,,,,,,,,,,0.011,,,0.002,,,,,,,,
2016-07-26,46.74633,-90.81973,CB11,NCBC,0.58,0.377727273,3.404255319,0.872727273,103.4227273,8.182272727,24.69545455,8.670909091,105.6681818,,,,,,,,,,,0.013,,,0.001,,,,,,,,
2016-07-26,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,95.9,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,1.3,,,,,,,,,,0.52,,,,,,0.05,,,,,,,,,,,,
2016-07-28,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,5.4,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,1.707127869,,,1.94875,104.775,8.145,18.2625,10.28,109.14,,,,,,,,,1.68,,0.004242517734,0.001285127454,0.00295739028,2.72785627e-4,,,,,,,,1.61
2016-07-28,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,2.052618033,,,2.27375,104.63125,8.13875,17.6725,10.11,106.10875,,,,,,,,,1.82,,0.003438236216,0.001132941308,0.002305294908,2.04589221e-4,,,,,,,,1.5
2016-07-28,46.98893333,-90.98755,Sand Island West,NPS,1.910357377,,,3.41875,104.82375,8.1,18.00875,10.278749999999999,109.57,,,,,,,,,1.71,,0.004136682367999999,0.001234398739,0.002902283629,2.55736526e-4,,,,,,,,6.51
2016-07-28,47.00545,-91.04055556,SIW Nearshore-Offshore_2,NPS,1.544544262,,,3.345,104.975,8.0925,17.70625,10.1825,106.86875,,,,,,,,,1.77,,0.004337535746,0.0016740476049999999,0.002663488141,7.67209577e-4,,,,,,,,1.52
2016-07-28,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,0.934855738,,,2.325,104.2,8.35,17.075,10.095,104.8,,,,,,,,,1.3,,0.0037446699920000003,0.001200579595,0.0025440903970000003,2.3868742400000003e-4,,,,,,,,1.84
2016-07-29,46.81183333,-91.35527778,SIW Longshore_1,NPS,1.097439344,,,2.3725,102.705,8.445,10.469999999999999,11.1275,99.62,,,,,,,,,1.09,,0.004861222533,0.001352765741,0.003508456792,5.11473052e-4,,,,,,,,1.81
2016-07-29,46.88491667,-91.09055556,SIW Longshore_3,NPS,0.975501639,,,2.25,104.4375,8.036249999999999,17.87875,10.05625,106.07499999999999,,,,,,,,,1.05,,0.003912734967,0.001488042315,0.002424692652,0.001244584425,,,,,,,,1.71
2016-07-29,46.89397222,-91.1825,SIW Longshore_2,NPS,0.934855738,,,1.5487499999999998,105.43875,7.8925,15.87625,10.37875,105.01875,,,,,,,,,1.11,,0.003911877827,0.001285127454,0.002626750373,4.0917844100000003e-4,,,,,,,,1.49
2016-07-29,46.92152778,-91.02166667,SIW Longshore_4,NPS,0.625656557,,,1.85375,105.94,8.1575,16.7825,10.23375,103.96000000000001,,,,,,,,,1.06,,0.003777886964,0.0014542231720000001,0.002323663792,4.0917844100000003e-4,,,,,,,,1.54
2016-08-01,46.59708,-90.91349,CB1,NCBC,0.899,0.2925,1.827956989,0.745,103.075,8.14,24.4275,8.7875,106.575,,,,,,,,,,,0.013,,,0.002,,,,,,,,
2016-08-01,46.61164,-90.86772,CB2,NCBC,1.374,0.398461538,2.307692308,18.99307692,102.8846154,8.178461538,22.21615385,9.366923077,108.8153846,,,,,,,,,,,0.011,,,0.002,,,,,,,,
2016-08-01,46.62188,-90.90092,CB3,NCBC,0.976,0.23,2.247191011,0.693913043,102.5826087,8.13,23.7926087,8.699565217,104.2478261,,,,,,,,,,,0.009,,,0.003,,,,,,,,
2016-08-01,46.62946,-90.84248,CB4,NCBC,0.895,0.290909091,2.659574468,0.607272727,103.2363636,8.124545455,24.62454545,8.739090909,106.3727273,,,,,,,,,,,0.009,,,0.001,,,,,,,,
2016-08-01,46.64711,-90.7855,CB6,NCBC,0.502,0.006666667,2,2.51,104.8833333,8.48,19.305,9.615,108.0833333,,,,,,,,,,,0.009,,,0.001,,,,,,,,
2016-08-01,46.65916,-90.87329,CB5,NCBC,0.648,0.021111111,1.758241758,2.263333333,106.8555556,7.992222222,19.62555556,9.563333333,108.2333333,,,,,,,,,,,0.008,,,0.002,,,,,,,,
2016-08-01,46.68319,-90.75117,CB8,NCBC,0.382363,0.001666667,1.868131868,1.171666667,103.8166667,8.42,19.23666667,9.473333333,106.3166667,,,,,,,,,,,0.008,,,0.001,,,,,,,,
2016-08-01,46.68566,-90.84851,CB7,NCBC,0.716,0.005,2.282608696,1.266666667,104.4333333,8.338333333,18.95166667,9.523333333,106.3333333,,,,,,,,,,,0.01,,,0.001,,,,,,,,
2016-08-01,46.70515,-90.79303,CB9,NCBC,0.616,0.0025,2.021276596,0.97625,103.225,8.32,18.26,9.60125,105.675,,,,,,,,,,,0.007,,,0.001,,,,,,,,
2016-08-01,46.71722,-90.84085,CB10,NCBC,0.574,0,1.868131868,3.318571429,103.0571429,8.305714286,19.45285714,9.424285714,106.2857143,,,,,,,,,,,0.008,,,0.001,,,,,,,,
2016-08-01,46.74633,-90.81973,CB11,NCBC,0.440416,,0.777777778,,,,,,,,,,,,,,,,,0.006,,,0.001,,,,,,,,
2016-08-02,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,32.8,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,8.7,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,91.8,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,1.1,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,13,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,11.200000000000001,19,170.8,7.74,23.46,7,,,,,,,,,,0.5,,0.36,,,,,,,,,,,13.5
2016-08-08,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,1.3,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,46.57852,-90.48346,21BRBCH-Grave,21BRBCH,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,2.8,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,2.5,,,,,,,,,,0.73,,,,,,0.071,,,,0.032,,,,,,,,
2016-08-11,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,327.4,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,17.4,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,,0,101.7,7.76,22.7,8.1,,,,,,,,,,,0.059,0.04,,,,,,,,,,,
2016-08-16,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,125.6,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,46.59708,-90.91349,CB1,NCBC,0.844,0,1.98019802,0.878,103.18,8.242,18.99,9.49,106.02,,,,,,,,,,,0.0061,,,0,,,,,,,,
2016-08-16,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,23.7,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,46.61164,-90.86772,CB2,NCBC,0.861,0,1.855670103,4.161666667,103.0666667,8.163333333,18.55333333,9.726666667,107.7,,,,,,,,,,,0.0067,,,0.001,,,,,,,,
2016-08-16,46.62188,-90.90092,CB3,NCBC,0.519,0,1.413043478,0.836,103.08,8.234,18.118,9.722,106.74,,,,,,,,,,,0.0047,,,0.003,,,,,,,,
2016-08-16,46.62946,-90.84248,CB4,NCBC,0.65,0,1.827956989,1.418,102.28,8.122,17.222,9.974,107.46,,,,,,,,,,,0.0052,,,0.001,,,,,,,,
2016-08-16,46.64711,-90.7855,CB6,NCBC,0.765,,2.083333333,,,,,,,,,,,,,,,,,0.0072,,,0.001,,,,,,,,
2016-08-16,46.65916,-90.87329,CB5,NCBC,0.461222,0,1.264367816,2.082,103.14,8.262,18.938,9.436,105.28,,,,,,,,,,,0.0048,,,0.001,,,,,,,,
2016-08-16,46.68319,-90.75117,CB8,NCBC,0.641,,2.058823529,,,,,,,,,,,,,,,,,0.0055,,,0.001,,,,,,,,
2016-08-16,46.68566,-90.84851,CB7,NCBC,0.363193,,1.276595745,,,,,,,,,,,,,,,,,0.0026,,,0.001,,,,,,,,
2016-08-16,46.70515,-90.79303,CB9,NCBC,0.509,,1.632653061,,,,,,,,,,,,,,,,,0.0027,,,0.001,,,,,,,,
2016-08-16,46.71722,-90.84085,CB10,NCBC,0.434307,0.008,1.235955056,1.258,108.8,7.314,21.644,9.038,106.42,,,,,,,,,,,0.0031,,,0.001,,,,,,,,
2016-08-16,46.74633,-90.81973,CB11,NCBC,0.280754,0.008333333,1.134020619,0.808333333,104.9333333,8.23,21.23166667,9.065,105.9166667,,,,,,,,,,,0.001,,,0.001,,,,,,,,
2016-08-16,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,2,,,,,,,,,,,,,,,,,,,,0.01925,,,,,,,,
2016-08-16,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,9.5,,,,,,,,,,0.53,,,,,,0.048,,,,0.034,,,,,,,,
2016-08-16,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,5,,,,,,,,,,0.47,,,,,,0.046,,,,0.018000000000000002,,,,,,,,
2016-08-17,46.587395,-90.94437,WIDNR_WQX-043099,WIDNR_WQX,,,3.4,,,,,,,,,,,,,,,,,,,,0.0266,,,,,,,,
2016-08-17,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,0.853563934,,,1.09625,103.8225,8.24125,19.5175,9.911249999999999,108.02125,,,,,,,,,1.11,,0.004154178158,0.001689776022,0.002464402136,9.976882520000001e-4,,,,,,,,1.47
2016-08-17,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,0.948404372,,,0.81,103.7175,8.25125,20.5325,9.79625,108.8725,,,,,,,,,1.05,,0.002451174094,0.001037172869,0.001414001225,4.10008871e-4,,,,,,,,1.44
2016-08-17,46.98893333,-90.98755,Sand Island West,NPS,0.894209836,,,1.345,104.10749999999999,8.213750000000001,20.278750000000002,9.71625,107.4725,,,,,,,,,1.03,,0.0051932147930000006,0.001708711773,0.0034845030200000003,0.0016673694080000002,,,,,,,,1.63
2016-08-17,47.00545,-91.04055556,SIW Nearshore-Offshore_2,NPS,0.643560109,,,0.4325,104.10249999999999,8.27125,20.0675,10.0025,110.185,,,,,,,,,1.3,,0.003973560488,0.001456703468,0.00251685702,3.69007984e-4,,,,,,,,1.48
2016-08-17,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,0.948404372,,,2.18375,103.825,8.44875,19.55875,9.925,108.15625,,,,,,,,,1.02,,0.003450548486,0.001153709146,0.00229683934,3.82674946e-4,,,,,,,,1.47
2016-08-18,46.81183333,-91.35527778,SIW Longshore_1,NPS,0.906118826,,,0.83625,105.16375,8.34375,21.0625,9.67,108.59875,,,,,,,,,1.13,,0.003476708189,0.001305206307,0.0021715018819999997,6.28680269e-4,,,,,,,,1.7
2016-08-18,46.88491667,-91.09055556,SIW Longshore_3,NPS,0.846789617,,,0.73125,104.75,8.28875,21.16875,9.827499999999999,110.61625,,,,,,,,,1.08,,0.004175940706,0.001246938168,0.0029290025380000004,0.001011355215,,,,,,,,1.66
2016-08-18,46.89397222,-91.1825,SIW Longshore_2,NPS,0.677431694,,,0.23,104.3,8.2225,20.91875,9.68,108.42500000000001,,,,,,,,,1.09,,0.00272473455,0.001025519241,0.001699215309,4.10008871e-4,,,,,,,,1.5
2016-08-18,46.92152778,-91.02166667,SIW Longshore_4,NPS,0.659836066,,,0.69375,104.3725,8.2375,20.525,9.7775,108.72125,,,,,,,,,1.06,,0.003850839512,0.001142055519,0.002708783993,4.7834368300000003e-4,,,,,,,,1.49
2016-08-22,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,116.9,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,16.1,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,24.5,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,46.70625,-92.0171111,USGS-464222092010201,USGS-MN,,,,3.2,158,,19.9,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,46.7786944,-92.0935,USGS-464643092053701,USGS-MN,,,1,0.7,142,,19.5,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,46.59708,-90.91349,CB1,NCBC,0.794,0.001666667,1.326530612,1.363333333,104,8.021666667,20.505,9.133333333,105.2,,,,,,,,,,,0.0053,,,0.001,,,,,,,,
2016-08-31,46.61164,-90.86772,CB2,NCBC,0.502,0.004,0.606060606,6.57,104.64,8.22,21.18,8.682,101.34,,,,,,,,,,,0.0024,,,0,,,,,,,,
2016-08-31,46.62188,-90.90092,CB3,NCBC,0.668,0,1.5,0.511428571,103.6857143,8.008571429,20.37857143,9.075714286,104.2571429,,,,,,,,,,,0.0027,,,0.001,,,,,,,,
2016-08-31,46.62946,-90.84248,CB4,NCBC,0.571,0,1.326530612,0.474285714,103.1,8.19,21.10571429,8.982857143,104.6571429,,,,,,,,,,,0.0037,,,0,,,,,,,,
2016-08-31,46.64711,-90.7855,CB6,NCBC,0.944,0,1.354166667,0.716666667,103.6,8.153333333,21.05,9.225555556,107.3777778,,,,,,,,,,,0.0039,,,0,,,,,,,,
2016-08-31,46.65916,-90.87329,CB5,NCBC,0.542,,0.682926829,,,,,,,,,,,,,,,,,0.0019,,,0.001,,,,,,,,
2016-08-31,46.68319,-90.75117,CB8,NCBC,0.831,0,2.079207921,0.196666667,103,7.995,19.93833333,8.981666667,102.2833333,,,,,,,,,,,0.0049,,,0.001,,,,,,,,
2016-08-31,46.68566,-90.84851,CB7,NCBC,0.648,0,0.427807487,0.825714286,103.5142857,7.985714286,20.21285714,9.151428571,104.7857143,,,,,,,,,,,0.0021000000000000003,,,0.001,,,,,,,,
2016-08-31,46.70515,-90.79303,CB9,NCBC,0.494467,0,0.101010101,86.49,89.34,8.048,20.406,9.248,106.28,,,,,,,,,,,5e-4,,,0.001,,,,,,,,
2016-08-31,46.71722,-90.84085,CB10,NCBC,0.301615,0,0.833333333,0.666666667,104.2333333,8.125,20.53833333,9.036666667,104.1166667,,,,,,,,,,,3e-4,,,0.002,,,,,,,,
2016-08-31,46.74633,-90.81973,CB11,NCBC,0.313196,,0.3,,,,,,,,,,,,,,,,,3e-4,,,0.002,,,,,,,,
2016-08-31,46.81183333,-91.35527778,SIW Longshore_1,NPS,0.812918033,,,0.1875,111.96125,8.1625,20.475,9.2475,102.7225,,,,,,,,,1.57,,0.003442994758,0.001099242727,0.002343752031,8.000000000000001e-7,,,,,,,,1.48
2016-08-31,46.88491667,-91.09055556,SIW Longshore_3,NPS,0.951074053,,,0.15375,111.56125,8.126249999999999,20.4725,9.352500000000001,103.8675,,,,,,,,,1.57,,0.00209971224,6.77866348e-4,0.0014218458919999998,8.000000000000001e-7,,,,,,,,1.49
2016-08-31,46.89397222,-91.1825,SIW Longshore_2,NPS,1.959909106,,,0.1325,111.3425,8.165000000000001,20.20125,9.42,103.96125,,,,,,,,,1.55,,0.002213077726,8.061113330000001e-4,0.0014069663930000001,8.000000000000001e-7,,,,,,,,1.48
2016-08-31,46.92152778,-91.02166667,SIW Longshore_4,NPS,0.68589959,,,0.0975,110.63875,8.137500000000001,20.005,9.31,102.41625,,,,,,,,,1.56,,0.0016455300980000001,6.22904212e-4,0.001022625886,2.1984854500000002e-4,,,,,,,,1.49
2016-09-01,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,2.3000000000000003,3.3,99,7.99,21.74,7.79,,,,,,,,,,0.8,0.072,0.04633333333333333,,,,,,,,,,,9.5
2016-09-01,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,0.842658936,,,,,,,,,,,,,,,,,1.58,,0.0023409164200000002,6.80727481e-4,0.001660188939,8.000000000000001e-7,,,,,,,,1.48
2016-09-01,46.98893333,-90.98755,Sand Island West,NPS,0.787514344,,,,,,,,,,,,,,,,,1.64,,0.0021188102450000004,6.961870610000001e-4,0.0014226231840000002,8.000000000000001e-7,,,,,,,,2.29
2016-09-01,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,1.351859256,,,,,,,,,,,,,,,,,1.61,,0.0027914615120000004,7.87790621e-4,0.0020036708910000003,8.000000000000001e-7,,,,,,,,1.45
2016-09-06,46.587395,-90.94437,WIDNR_WQX-043099,WIDNR_WQX,,,7,,171,6.5,17.1,8.8,93,,,,,,,,,,,,,,0.03505,,,,,,,,
2016-09-06,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,34,5.3,,,16.71,,,,,,,,,,,,,0.015,,,,,,,,,,,
2016-09-06,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,55.8,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,10.34375,1.675,102.25,8.4,19.085,9.85,,,,,,,,,,,,0.011,,,,,,,,,,,
2016-09-07,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,11.4,7.1,169,7.89,21.14,7.75,,,,,,,,,,0.5,,0.06733333333333334,,,,,,,,,,,12
2016-09-07,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,2.8000000000000003,,158,7.5,18.4,7.6,82,,,,,,,,,,,,,,0.0138,,,,,,,,
2016-09-12,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,,,,,,,,,,0.55,,,,,,0.041,,,,,,,,,,,,
2016-09-13,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,7.2,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,0.3,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,6,3.1,99.4,7.18,19.38,9.4,,,,,,,,,,0.2,0.088,0.0495,,,,,,,,,,,8.5
2016-09-16,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,9.65,0.5,367,8.03,15.81,9.38,,,,,,,,,,,0.25,0.029,,,,,,,,,,,
2016-09-19,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,6.6000000000000005,4.8,142.4,7.78,18.23,7.93,,,,,,,,,,,,0.028,,,,,,,,,,,12.5
2016-09-20,46.59708,-90.91349,CB1,NCBC,0.87,,2.043010753,,,,,,,,,,,,,,,,,0.0078,,,0.006,,,,,,,,
2016-09-20,46.61164,-90.86772,CB2,NCBC,1.023,,2.032085561,,,,,,,,,,,,,,,,,0.0077,,,0,,,,,,,,
2016-09-20,46.62188,-90.90092,CB3,NCBC,0.775,,0.860215054,,,,,,,,,,,,,,,,,0.0038,,,0.001,,,,,,,,
2016-09-20,46.62946,-90.84248,CB4,NCBC,0.848,,1.182795699,,,,,,,,,,,,,,,,,0.0109,,,0,,,,,,,,
2016-09-20,46.64711,-90.7855,CB6,NCBC,0.998,,1.397849462,,,,,,,,,,,,,,,,,0.0054,,,0,,,,,,,,
2016-09-20,46.65916,-90.87329,CB5,NCBC,0.699,,0.432432432,,,,,,,,,,,,,,,,,0.0034,,,0,,,,,,,,
2016-09-20,46.68319,-90.75117,CB8,NCBC,1.331,,5.85106383,,,,,,,,,,,,,,,,,0.0141,,,0.001,,,,,,,,
2016-09-20,46.68566,-90.84851,CB7,NCBC,0.651,,0.666666667,,,,,,,,,,,,,,,,,0.0031,,,0.001,,,,,,,,
2016-09-20,46.70515,-90.79303,CB9,NCBC,0.806,,1.081081081,,,,,,,,,,,,,,,,,0.0038,,,0,,,,,,,,
2016-09-20,46.71722,-90.84085,CB10,NCBC,0.681,,0.842105263,,,,,,,,,,,,,,,,,0.0071,,,0.001,,,,,,,,
2016-09-20,46.74633,-90.81973,CB11,NCBC,0.655,,0.430107527,,,,,,,,,,,,,,,,,0.0032,,,0,,,,,,,,
2016-09-20,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,1.8,,,,,,,,,,0.45,,,,,,0.06,,,,0.026000000000000002,,,,,,,,
2016-09-20,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,2.2,,,,,,,,,,0.31,,,,,,0.082,,,,0.015,,,,,,,,
2016-09-21,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,1.055418944,,,0.475,103.37875,8.30625,17.395,9.83,102.5375,,,,,,,,,1.83,,0.0034958560090000003,0.0017668906980000002,0.0017289653110000001,0.001117368828,,,,,,,,1.49
2016-09-21,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,1.182151842,,,0.9525,105.2575,8.11375,17.21,9.7025,100.845,,,,,,,,,1.66,,0.003777157582,0.001706655788,0.002070501794,1.06416079e-4,,,,,,,,1.83
2016-09-21,46.98893333,-90.98755,Sand Island West,NPS,1.168569672,,,0.49624999999999997,104.36375,8.245,17.225,9.86625,102.57375,,,,,,,,,1.65,,0.0037370043290000004,0.00142555954,0.002311444789,4.898251040000001e-4,,,,,,,,2.05
2016-09-21,47.00545,-91.04055556,SIW Nearshore-Offshore_2,NPS,0.584284836,,,0.33625,103.4575,8.16875,16.315,9.96625,101.64125,,,,,,,,,1.59,,0.003037332226,0.0013854029340000002,0.001651929292,2.68089765e-4,,,,,,,,1.43
2016-09-21,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,0.404436832,,,0.9275,102.97,8.1575,15.855,10.1625,102.66499999999999,,,,,,,,,1.6,,0.003202263722,0.0013653246299999999,0.001836939092,0.001347936999,,,,,,,,1.42
2016-10-07,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,9,11.4,141.8,7.8,14.11,8.43,,,,,,,,,,0.6,,0.09,,,,,,,,,,,13
2016-10-10,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,6,,,,,,,,,,0.43,,,,,,0.038,,,,0.04,,,,,,,,
2016-10-12,46.587395,-90.94437,WIDNR_WQX-043099,WIDNR_WQX,,,5.6000000000000005,,,,10.1,,91.2,,,,,,,,,,,,,,0.031450000000000006,,,,,,,,
2016-10-13,46.70625,-92.0171111,USGS-464222092010201,USGS-MN,,,5,8.5,176,,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,46.7786944,-92.0935,USGS-464643092053701,USGS-MN,,,2,3.2,143,,11.2,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,2.8000000000000003,,136,,8.95,,73.6,,,,,,,,,,,,,,0.0148,,,,,,,,
2016-10-19,46.59708,-90.91349,CB1,NCBC,1.439,0,,,101.2333333,7.741666667,19.98833333,8.995,102.3166667,,,,,,,,,,,0.0069,,,0.0011,,,,,,,,
2016-10-19,46.61164,-90.86772,CB2,NCBC,1.387,0,2.736842105,,102.6,6.202,19.644,8.882,100.32,,,,,,,,,,,0.0081,,,0.0023,,,,,,,,
2016-10-19,46.62188,-90.90092,CB3,NCBC,1.199,0,1.808510638,,100.96,7.688,19.836,9.054,102.66,,,,,,,,,,,0.0043,,,9e-4,,,,,,,,
2016-10-19,46.62946,-90.84248,CB4,NCBC,0.832,0,1.791044776,,101.4,7.08,19.47,8.9425,100.65,,,,,,,,,,,0.0048,,,0.001,,,,,,,,
2016-10-19,46.64711,-90.7855,CB6,NCBC,1.047,0,1.666666667,1.738333333,101.4,7.571666667,19.82666667,8.846666667,100.2833333,,,,,,,,,,,0.0061,,,0.001,,,,,,,,
